Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class,index
The Kooks,Naive,74,0.391,0.808,8,-6.209,0,0.0892,0.0759,0,0.149,0.737,100.304,203507,4,Rock,687
House Of Pain,Jump Around,74,0.854,0.71,4,-6.32,0,0.0793,0.0113,8.72E-05,0.166,0.818,106.894,214947,4,Pop,688
Linkin Park,BURN IT DOWN,74,0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,230253,4,Rock,689
Limp Bizkit,Break Stuff,74,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,166707,4,Rock,690
Bastille,Pompeii,74,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,214148,4,Pop,691
Good Charlotte,The Anthem,74,0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,175093,4,Pop,692
Chloe George,ghost town ,74,0.471,0.229,8,-6.504,1,0.0358,0.953,0,0.0909,0.358,68.41,2.2875,3,Pop,693
Miley Cyrus,Slide Away,74,0.53,0.538,5,-6.672,1,0.0335,0.17,2.83E-06,0.248,0.288,148.051,233654,4,Pop,694
Metallica,Master Of Puppets,74,0.543,0.836,4,-9.11,0,0.0353,0.000647,0.431,0.153,0.56,105.173,515387,4,Metal,695
Queen,Another One Bites The Dust,74,0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,3.57755,4,Rock,696
Deep Purple,Smoke On The Water,74,0.598,0.676,0,-9.211,1,0.0279,0.13,0.225,0.112,0.805,114.169,340742,4,Rock,697
2Pac,California Love,74,0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21E-06,0.371,0.761,91.519,284907,4,HipHop,698
The Police,Every Little Thing She Does Is Magic,74,0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,260573,4,Rock,699
A1 x J1,Latest Trends,74,0.654,0.491,10,-11.715,0,0.252,0.0809,0,0.369,0.807,142.037,158000,4,HipHop,700
Kenny Rogers,The Gambler,74,0.671,0.501,4,-13.119,1,0.0594,0.342,0,0.194,0.86,87.04,3.581333333,4,Country,701
Thirty Seconds To Mars,The Kill,74,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533,3,Rock,702
Bruce Springsteen,I'm On Fire,74,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,2.598,4,Rock,703
Amy Winehouse,Back To Black,74,0.403,0.422,7,-13.964,0,0.0373,0.134,2.05E-05,0.0861,0.378,122.728,241293,4,Rock,704
Van Halen,Panama,74,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75E-05,0.0744,0.451,141.167,210227,4,Rock,705
Lil Durk,Finesse Out The Gang Way ,74,0.738,0.885,1,-4.159,0,0.126,0.213,0,0.098,0.49,100.508,186283,3,HipHop,706
"bbno$, Rich Brian",edamame ,74,0.815,0.848,4,-4.704,0,0.115,0.023,0.000162,0.0265,0.684,106.032,2.22845,4,Pop,707
Motörhead,Ace of Spades,74,0.329,0.974,3,-8.77,0,0.135,0.000852,0.000118,0.0904,0.234,140.862,166920,4,Metal,708
Aerosmith,Crazy,74,0.37,0.866,6,-3.879,0,0.0384,0.0868,0,0.137,0.427,162.086,316693,3,Rock,709
Sam Hunt,Breaking Up Was Easy In The 90's,74,0.562,0.649,9,-5.4,1,0.0494,0.231,0,0.341,0.376,145.913,3.598883333,4,Country,710
Bob Dylan,Like a Rolling Stone,74,0.482,0.721,0,-6.839,1,0.0321,0.731,0,0.189,0.557,95.263,369600,4,Rock,711
George Michael,Faith,74,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58E-05,0.0662,0.607,95.846,193200,4,Rock,712
Rob Zombie,Dragula,74,0.591,0.963,0,-6.489,0,0.0531,8.74E-05,0.000107,0.0781,0.609,125.03,222827,4,Metal,713
Snoop Dogg,Gin N Juice ,74,0.549,0.853,7,-4.293,1,0.188,0.0285,0.000296,0.618,0.346,94.695,211493,4,HipHop,714
Fat Joe,Sunshine ,74,0.8,0.832,0,-5.497,1,0.266,0.087,0,0.322,0.736,106.983,149725,4,HipHop,715
Ms. Lauryn Hill,Doo Wop ,74,0.535,0.505,2,-8.926,0,0.245,0.0393,0,0.0923,0.495,99.935,320267,4,HipHop,716
Korn,Freak On a Leash,74,0.353,0.898,2,-5.877,1,0.052,2.23E-05,0.105,0.39,0.525,103.293,255733,4,Rock,717
James Arthur,Rewrite The Stars ,74,0.67,0.743,10,-4.993,1,0.0393,0.237,0,0.465,0.571,125.944,218293,4,Pop,718
The Backseat Lovers,Kilby Girl,74,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,282206,4,Rock,719
Def Leppard,Pour Some Sugar On Me,74,0.267,0.953,1,-4.899,0,0.096,0.00211,0,0.283,0.568,84.989,4.45511667,4,Rock,720
The Rolling Stones,Beast Of Burden,74,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,265173,4,Rock,721
The Strumbellas,Spirits,74,0.556,0.658,0,-6.075,1,0.0265,0.164,0,0.113,0.787,80.529,203653,4,Pop,722
Passenger,Let Her Go,74,0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,Pop,723
Foo Fighters,Learn to Fly,74,0.465,0.919,4,-4.025,1,0.0408,1.83E-05,2.07E-05,0.262,0.537,135.997,235293,4,Rock,724
Florida Georgia Line,Cruise,74,0.457,0.948,10,-3.364,1,0.0354,0.0191,0,0.0536,0.878,148,3.482666667,4,Country,725
Issam Alnajjar,Turning Me Up ,74,0.744,0.816,11,-3.933,1,0.0372,0.144,8.51E-06,0.0902,0.748,120.062,144000,4,Pop,726
Juice WRLD,Real Shit ,74,0.703,0.703,1,-4.672,1,0.133,0.605,0,0.12,0.697,76.017,183783,4,Pop,727
The Beatles,Blackbird,74,0.686,0.127,7,-14.361,1,0.0342,0.754,1.41E-05,0.0573,0.372,93.699,138387,4,Rock,728
Dirty Heads,Vacation,74,0.736,0.751,8,-5.588,1,0.034,0.0381,0,0.105,0.839,150.064,3.495366667,4,Pop,729
Pooh Shiesty,Neighbors ,74,0.728,0.623,2,-8.066,1,0.305,0.0391,0,0.214,0.805,145.973,171781,4,HipHop,730
Polo G,GNF ,74,0.753,0.659,8,-9.671,1,0.416,0.659,0,0.098,0.459,146.022,116256,4,HipHop,731
Tate McRae,bad ones,74,0.692,0.431,6,-11.884,1,0.0335,0.305,1.39E-05,0.132,0.327,138.925,183133,4,Pop,732
The Rolling Stones,Angie,74,0.429,0.554,9,-6.128,0,0.0291,0.67,0.000152,0.105,0.407,136.302,272000,4,Rock,733
Joan Jett & The Blackhearts,I Love Rock 'N Roll,74,0.535,0.716,4,-5.025,1,0.0431,0.326,0,0.659,0.901,94.379,175173,4,Rock,734
Khalid,Free Spirit,74,0.627,0.446,2,-9.477,0,0.0332,0.308,0.00077,0.111,0.11,139.994,182080,4,Pop,735
The Doors,Riders on the Storm,74,0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,434720,4,Rock,736
Ariana Grande,test drive,74,0.698,0.708,9,-4.943,0,0.0454,0.0251,0,0.124,0.322,115.036,122174,4,Pop,737
Roy Orbison,"Oh, Pretty Woman",74,0.619,0.603,9,-9.481,1,0.0342,0.712,0,0.0721,0.958,127.433,178933,4,Rock,738
Machine Gun Kelly,drunk face,74,0.691,0.77,7,-4.578,0,0.0367,0.0282,0,0.497,0.344,90.024,143901,4,Rock,739
Rage Against The Machine,Bulls On Parade,74,0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,229467,4,Rock,740
Lynyrd Skynyrd,Free Bird,74,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48E-05,0.0924,0.338,118.223,547107,4,Rock,741
"Jason Aldean, Carrie Underwood",If I Didn't Love You,74,0.456,0.679,1,-4.802,1,0.0324,0.176,0,0.103,0.483,184.075,3.533833333,4,Country,742
Heart,Alone,74,0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,218733,4,Rock,743
Rise Against,Savior,74,0.554,0.932,5,-3.424,0,0.0485,0.00154,0.000142,0.425,0.478,112.49,242280,4,Rock,744
Stormzy,Own It ,74,0.817,0.781,7,-4.178,0,0.112,0.00838,5.21E-06,0.123,0.359,104,216707,4,Pop,745
Soulja Boy,She Make It Clap,74,0.941,0.471,1,-13.087,1,0.494,0.0308,0.00838,0.0837,0.487,119.898,111550,4,Pop,746
The Black Keys,Lonely Boy,74,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,193653,4,Rock,747
Thomas Rhett,Die A Happy Man,74,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39E-06,0.116,0.4,166.052,3.79045,4,Country,748
The Animals,House Of The Rising Sun,74,0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,269907,3,Rock,749
Simon & Garfunkel,Cecilia,74,0.755,0.876,0,-8.867,1,0.0362,0.357,5.17E-06,0.22,0.954,102.762,174827,4,Rock,750
The Killers,Human,74,0.557,0.8,10,-8.477,1,0.0601,0.00132,0.0012,0.0906,0.582,135.47,245373,4,Rock,751
Huey Lewis & The News,The Power Of Love,74,0.768,0.829,5,-5.109,1,0.0313,0.0964,2.92E-05,0.097,0.962,118.773,234333,4,Rock,752
Heart,Barracuda,74,0.547,0.691,4,-13.553,0,0.0369,0.015,0.105,0.144,0.667,137.148,261933,4,Rock,753
Rod Stewart,Maggie May,74,0.605,0.574,2,-10.536,1,0.0377,0.559,0.113,0.0684,0.543,129.449,350267,4,Rock,754
MC Hammer,U Can't Touch This,73,0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,257360,4,Pop,755
Foo Fighters,All My Life,73,0.577,0.604,5,-5.703,1,0.0495,0.000218,0.000579,0.477,0.637,167.719,263440,4,Rock,756
James Taylor,Fire and Rain,73,0.597,0.271,5,-17.293,1,0.0394,0.766,0.0119,0.0933,0.338,76.271,203613,4,Rock,757
Run–D.M.C.,It's Tricky,73,0.965,0.857,11,-8.458,0,0.17,0.00131,0,0.0726,0.951,127.656,183760,4,Pop,758
Iggy Pop,The Passenger,73,0.498,0.889,0,-5.413,1,0.0546,0.0947,1.62E-06,0.733,0.696,134.88,283360,4,Alt_Music,759
The 1975,Somebody Else,73,0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.126,0.459,101.015,347526,4,Pop,760
Britney Spears,Work Bitch,73,0.629,0.824,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,247960,4,Pop,761
Mazzy Star,Fade Into You,73,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,295600,3,Indie Alt,762
Declan McKenna,Brazil,73,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27E-05,0.0898,0.665,121.079,252307,4,Indie Alt,763
Tones And I,Cloudy Day,73,0.705,0.776,4,-6.096,1,0.0445,0.0643,2.81E-06,0.0246,0.366,116.011,3.0884,4,Pop,764
Coldplay,Magic,73,0.738,0.482,6,-8.917,0,0.0402,0.0266,0.621,0.106,0.352,93.457,285014,4,Rock,765
Sonder,Nobody But You,73,0.637,0.299,7,-11.314,1,0.0366,0.742,0,0.359,0.364,83.872,213214,4,Indie Alt,766
John Mayer,Waiting On the World to Change,73,0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,201173,4,Rock,767
Dixie,FUCKBOY,73,0.759,0.475,8,-7.226,1,0.0443,0.205,0,0.085,0.505,89.471,190347,4,Pop,768
Isaiah Rashad,Lay Wit Ya ,73,0.925,0.859,1,-7.335,1,0.196,0.0347,1.86E-06,0.2,0.967,140.034,197387,4,HipHop,769
My Chemical Romance,Helena,73,0.356,0.96,4,-3.487,1,0.104,0.0142,0,0.209,0.0857,125.921,204733,4,Rock,770
Pink Floyd,Comfortably Numb,73,0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,382297,4,Rock,771
U2,Beautiful Day,73,0.536,0.928,11,-6.492,0,0.0589,0.0154,0.00134,0.2,0.389,136.258,248400,4,Rock,772
Creedence Clearwater Revival,Down On The Corner,73,0.858,0.544,0,-9.289,1,0.0751,0.583,0.00109,0.0707,0.874,108.217,2.77133333,4,Rock,773
Lil Nas X,Panini,73,0.717,0.598,5,-5.613,0,0.0809,0.22,0,0.122,0.496,153.905,151040,4,Pop,774
Bring Me The Horizon,Throne,73,0.426,0.888,0,-3.72,0,0.0987,0.000455,0,0.306,0.387,144.111,191520,4,Metal,775
Childish Gambino,This Is America,73,0.854,0.463,5,-6.159,1,0.137,0.117,0,0.354,0.549,120.024,225773,4,HipHop,776
Matt Maeson,Hallucinogenics,73,0.549,0.653,0,-7.47,1,0.0503,0.457,0,0.0969,0.287,121.348,187173,4,Pop,777
Bad Bunny,PA' ROMPERLA,73,0.772,0.83,7,-5.019,1,0.0599,0.016,0,0.0843,0.697,94.011,194200,4,Pop,778
Verzache,The Loser,73,0.748,0.297,1,-10.613,1,0.132,0.485,0.27,0.138,0.114,123.983,131587,4,Indie Alt,779
The Smashing Pumpkins,Bullet With Butterfly Wings,73,0.404,0.72,10,-9.18,0,0.0623,5.59E-05,0.836,0.0466,0.475,121.864,258467,4,Rock,780
Arctic Monkeys,When The Sun Goes Down,73,0.348,0.875,11,-4.758,0,0.199,0.0341,0,0.117,0.407,169.152,202133,4,Alt_Music,781
Yung Baby Tate,I Am ,73,0.932,0.835,1,-3.905,1,0.156,0.105,0,0.0847,0.926,144.02,182465,4,HipHop,782
Disturbed,Stricken,73,0.404,0.969,8,-2.938,1,0.195,8.51E-05,0.0114,0.268,0.29,173.878,245227,4,Metal,783
Rammstein,DEUTSCHLAND,73,0.521,0.895,7,-5.242,1,0.0442,5.54E-05,0.349,0.0985,0.237,120.117,322340,4,Rock,784
Men At Work,Down Under,73,0.746,0.79,11,-4.7,0,0.0257,0.0485,0.0261,0.0534,0.891,107.231,220867,4,Pop,785
Disturbed,The Sound of Silence,73,0.322,0.28,6,-9.367,0,0.0281,0.468,1.10E-06,0.102,0.175,85.794,248467,4,Metal,786
Brett Young,Not Yet,73,0.464,0.783,1,-6.108,1,0.0378,0.000689,0.00016,0.323,0.734,170.029,2.90245,4,Country,787
Eagles,Life in the Fast Lane,73,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94E-05,0.0523,0.883,109.535,286220,4,Rock,788
System Of A Down,Aerials,73,0.364,0.922,0,-4.217,0,0.0567,0.000915,0.0346,0.0697,0.227,79.342,235053,4,Rock,789
Sum 41,Fat Lip,73,0.402,0.914,9,-5.215,1,0.142,0.000579,0,0.065,0.626,196.505,178267,4,Pop,790
Chase Rice,Eyes On You,73,0.606,0.652,9,-6.982,1,0.0281,0.323,0,0.201,0.476,97.155,3.04155,4,Country,791
Dayglow,Close To You,73,0.875,0.649,6,-5.754,1,0.0433,0.429,0.00237,0.0704,0.833,140.031,194693,4,Indie Alt,792
WATTS,Feels ,73,0.548,0.35,7,-12.52,1,0.0579,0.273,0.0041,0.362,0.0802,167.682,221975,4,Pop,793
Olivia Rodrigo,Even When/The Best Part,73,0.522,0.336,0,-8.577,1,0.0275,0.714,0,0.109,0.566,90.646,106881,4,Pop,794
Cordae,Wassup ,73,0.93,0.467,8,-8.449,1,0.116,0.00906,0.0062,0.131,0.169,139.972,164633,4,HipHop,795
Red Hot Chili Peppers,Give It Away,73,0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,282907,4,Rock,796
Lainey Wilson,Things A Man Oughta Know,73,0.659,0.683,3,-5.623,1,0.0312,0.513,4.93E-06,0.133,0.397,139.931,203373,4,Alt_Music,797
Metallica,The Unforgiven,73,0.54,0.584,7,-9.579,1,0.0254,0.0108,0.00296,0.253,0.244,139.261,386493,4,Metal,798
Eminem,My Name Is,73,0.869,0.68,1,-6.233,1,0.318,0.0416,1.12E-06,0.0914,0.815,85.519,268400,4,HipHop,799
The Knack,My Sharona,73,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,4.92333333,4,Rock,800
Chris Stapleton,Starting Over,73,0.638,0.538,10,-8.445,1,0.0315,0.452,0.000415,0.0695,0.318,89.124,240413,4,Rock,801
Aretha Franklin,Respect,73,0.805,0.558,0,-5.226,1,0.041,0.164,2.20E-05,0.0546,0.965,114.95,147600,4,HipHop,802
T-Pain,Up Down (feat. B.o.B),73,0.777,0.497,5,-6.846,0,0.056,0.256,0,0.295,0.465,96.994,231093,4,Pop,803
Jake Owen,Made For You,73,0.581,0.441,1,-6.829,1,0.0268,0.77,2.75E-05,0.111,0.337,82.125,3.973333333,4,Country,804
The Backyardigans,Castaways,73,0.756,0.211,5,-17.646,1,0.409,0.784,8.65E-06,0.11,0.307,81.253,87707,4,Pop,805
Tom Petty and the Heartbreakers,Mary Jane's Last Dance,73,0.464,0.655,7,-9.058,0,0.0608,0.0272,1.34E-06,0.328,0.531,169.515,273600,4,Rock,806
The Beach Boys,Surfin' U.S.A.,73,0.55,0.854,3,-5.968,1,0.036,0.661,0,0.112,0.965,159.231,2.48955,4,Rock,807
The Band,The Weight,73,0.63,0.551,9,-9.28,1,0.0549,0.373,5.75E-05,0.103,0.518,143.868,274493,4,Indie Alt,808
LANY,up to me,73,0.664,0.721,1,-8.712,1,0.0367,0.0563,0.000554,0.0745,0.747,120.99,2.79933333,4,Pop,809
HXLLYWOOD,Sneaky Link,73,0.861,0.644,5,-7.79,1,0.513,0.0953,0,0.284,0.765,76.915,115392,4,Pop,810
Pantera,Walk,73,0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,315120,4,Metal,811
BROCKHAMPTON,BANKROLL ,73,0.784,0.539,7,-8.938,0,0.274,0.0818,0,0.106,0.576,149.059,202560,4,Alt_Music,812
Radiohead,No Surprises,73,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,229120,4,Rock,813
Arctic Monkeys,Snap Out Of It,73,0.728,0.638,5,-6.455,0,0.0336,0.249,0,0.116,0.872,130.014,193030,4,Indie Alt,814
Eve,Let Me Blow Ya Mind,73,0.908,0.557,8,-4.243,0,0.107,0.242,0,0.0709,0.897,90.032,230133,4,HipHop,815
Cannons,Fire for You,73,0.737,0.678,6,-7.011,0,0.0962,0.114,0.157,0.123,0.698,102.051,231826,4,Rock,816
Alice In Chains,Man in the Box,73,0.355,0.791,8,-7.565,1,0.0453,0.00045,0,0.0969,0.758,106.392,285200,4,Rock,817
Elton John,Goodbye Yellow Brick Road,73,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,192827,4,Rock,818
The Monkees,I'm a Believer,73,0.526,0.775,0,-6.05,1,0.0352,0.707,2.05E-05,0.217,0.962,80.106,2.78955,4,Rock,819
"Kane Brown, Lauren Alaina",What Ifs ,73,0.612,0.799,10,-4.603,1,0.0275,0.00898,0,0.172,0.687,125.976,3.13755,4,Country,820
Mr. Big,To Be With You,73,0.688,0.375,4,-9.601,1,0.0535,0.286,0,0.133,0.45,83.635,210480,4,Rock,821
Sam Feldt,The Best Days ,73,0.667,0.827,11,-5.631,1,0.0368,0.0863,0,0.0565,0.573,107.95,161944,4,Pop,822
Steve Lacy,Dark Red,73,0.603,0.783,6,-4.023,1,0.062,0.449,7.96E-06,0.119,0.775,172.041,173104,4,Indie Alt,823
The Smiths,There Is a Light That Never Goes Out,73,0.523,0.769,4,-5.855,1,0.0269,0.04,0,0.136,0.876,136.162,244587,4,Indie Alt,824
The Offspring,Pretty Fly ,73,0.723,0.895,11,-3.707,0,0.102,0.088,0,0.0717,0.963,143.373,188667,4,Rock,825
Radiohead,High And Dry,73,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,257480,4,Rock,826
Eric Church,Springsteen,73,0.692,0.809,2,-5.935,1,0.0255,0.1,9.77E-05,0.185,0.927,104.023,4.389783333,4,Country,827
Daryl Hall & John Oates,Rich Girl,73,0.573,0.683,5,-6.644,1,0.176,0.461,0,0.0935,0.817,169.519,142787,4,Rock,828
ILLENIUM,Sideways,73,0.481,0.727,5,-5.861,1,0.0492,0.0564,1.01E-06,0.249,0.392,141.899,251831,4,Pop,829
OneRepublic,Apologize,73,0.593,0.74,8,-6.12,1,0.0339,0.363,2.22E-05,0.102,0.502,118.008,208107,4,Pop,830
Bo Burnham,All Eyes On Me,73,0.247,0.442,6,-8.703,1,0.041,0.716,0,0.0655,0.261,62.952,3.547683333,4,Pop,831
Lenny Kravitz,Are You Gonna Go My Way,73,0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,211933,4,Rock,832
The Clash,London Calling,73,0.651,0.801,0,-7.34,1,0.0514,0.123,0,0.0825,0.776,133.769,200480,4,Indie Alt,833
The Kid LAROI,TELL ME WHY,73,0.6,0.723,6,-4.928,0,0.158,0.109,0,0.167,0.463,149.881,195268,4,HipHop,834
Beastie Boys,Sabotage,73,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,178440,4,Indie Alt,835
Red Hot Chili Peppers,Dark Necessities,73,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,302000,4,Rock,836
Two Door Cinema Club,What You Know,73,0.549,0.754,6,-4.011,0,0.0407,0.000675,6.24E-06,0.0912,0.828,139.052,189693,4,Indie Alt,837
Eric Church,Drink In My Hand,73,0.626,0.913,0,-4.452,1,0.0318,0.00635,0,0.293,0.946,113.044,3.18845,4,Country,838
AC/DC,Dirty Deeds Done Dirt Cheap,73,0.668,0.906,11,-4.881,0,0.17,0.214,0.00245,0.135,0.507,135.653,231933,4,Rock,839
Duran Duran,Hungry Like the Wolf,73,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16E-06,0.299,0.685,127.568,220627,4,Rock,840
Kygo,Happy Now,73,0.693,0.575,9,-6.998,1,0.0801,0.374,0,0.252,0.492,117.999,211362,4,Pop,841
DJ Snake,Turn Down for What,73,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,213733,4,Pop,842
Steppenwolf,Born To Be Wild,73,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,210373,4,Rock,843
David Bowie,Space Oddity,73,0.31,0.403,0,-13.664,1,0.0326,0.0726,9.27E-05,0.139,0.466,134.48,318027,4,Indie Alt,844
Briston Maroney,Freakin' Out On the Interstate,73,0.45,0.794,4,-5.015,1,0.0538,0.388,0,0.303,0.362,143.861,251906,4,Rock,845
Weezer,Buddy Holly,73,0.556,0.92,8,-4.606,1,0.0367,0.00271,0.00021,0.117,0.771,121.138,159227,4,Indie Alt,846
David Bowie,Starman,73,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23E-06,0.54,0.549,100.456,254293,4,Rock,847
Clean Bandit,I Miss You ,73,0.693,0.624,0,-7.482,0,0.0448,0.299,7.64E-06,0.0955,0.369,105.002,205987,4,Pop,848
Russell Dickerson,Home Sweet,73,0.58,0.813,11,-5.621,1,0.0414,0.0386,1.44E-06,0.0926,0.473,120.973,3.43245,4,Country,849
Justin Bieber,There She Go ,73,0.725,0.716,9,-5.448,1,0.0349,0.00945,0,0.119,0.904,150.074,215020,4,Pop,850
ZZ Top,Sharp Dressed Man,73,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,4.30045,4,Rock,851
Lil Baby,Errbody,73,0.887,0.606,2,-6.572,1,0.324,0.000407,0,0.151,0.272,139.995,210699,4,HipHop,852
LMFAO,Party Rock Anthem,73,0.751,0.736,5,-4.168,0,0.156,0.0206,0,0.265,0.352,130.014,262147,4,Pop,853
Neil Young,Heart of Gold,73,0.541,0.459,4,-10.433,0,0.0297,0.189,0.0274,0.099,0.803,171.165,187013,4,Rock,854
Green Day,Boulevard of Broken Dreams,73,0.49,0.679,8,-3.68,1,0.0309,0.00394,1.54E-05,0.0383,0.506,167.046,261267,4,Rock,855
Extreme,More Than Words,73,0.623,0.127,6,-14.935,1,0.0306,0.452,0,0.114,0.237,91.625,334040,4,Rock,856
Noisettes,Never Forget You,73,0.569,0.692,9,-4.683,1,0.0323,0.0167,3.78E-05,0.126,0.737,141.632,3.20355,4,Pop,857
blackbear,cheers ,73,0.795,0.642,9,-4.431,1,0.0288,0.0509,0,0.17,0.669,97.999,201010,4,Pop,858
The Calling,Wherever You Will Go,73,0.558,0.719,2,-5.113,1,0.0267,0.0367,0,0.115,0.371,112.027,208600,4,Rock,859
City Girls,Pussy Talk,73,0.943,0.641,1,-5.598,1,0.191,0.0016,0,0.211,0.242,99.099,218333,4,Pop,860
Muse,Starlight,73,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02E-05,0.206,0.318,121.61,240213,4,Rock,861
Gucci Mane,Shit Crazy ,73,0.913,0.573,11,-9.05,1,0.379,0.0202,0,0.236,0.626,145.011,162802,4,HipHop,862
The Beatles,In My Life,73,0.688,0.435,9,-11.359,1,0.0323,0.449,0,0.113,0.435,103.239,146333,4,Rock,863
Jefferson Airplane,Somebody to Love,73,0.504,0.578,4,-9.302,1,0.031,0.408,0,0.321,0.654,132.411,174840,4,Rock,864
Phoebe Bridgers,Motion Sickness,73,0.652,0.545,1,-9.021,1,0.0358,0.774,0.0428,0.0847,0.626,107.019,229760,4,Indie Alt,865
Cypress Hill,Insane in the Brain,73,0.897,0.612,11,-10.489,1,0.211,0.0297,0.186,0.0894,0.767,102.305,208267,4,HipHop,866
The J. Geils Band,Centerfold,73,0.653,0.677,0,-12.244,1,0.0396,0.249,0,0.403,0.888,114.37,216533,4,Rock,867
The Doors,Light My Fire,73,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16E-05,0.0905,0.44,124.618,429760,4,Alt_Music,868
Meghan Trainor,All About That Bass,73,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87E-06,0.124,0.961,134.052,187920,4,Pop,869
The Beatles,Twist And Shout,73,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74E-06,0.0414,0.937,124.631,2.58711667,4,Rock,870
Talking Heads,Psycho Killer,73,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,261413,4,Alt_Music,871
The Beatles,I Want To Hold Your Hand,72,0.49,0.715,7,-5.549,1,0.0476,0.386,0,0.311,0.866,130.726,145747,4,Rock,872
Limp Bizkit,Take A Look Around,72,0.425,0.852,11,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.968,321040,4,Rock,873
The Strokes,Last Nite,72,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4,Indie Alt,874
Coldplay,Trouble,72,0.565,0.546,11,-7.496,0,0.0314,0.189,0.0015,0.17,0.195,139.757,273427,4,Rock,875
Old Dominion,I Was On a Boat That Day,72,0.535,0.915,11,-3.819,1,0.0991,0.00699,0,0.224,0.731,140.13,2.976883333,4,Country,876
Alan Jackson,Chattahoochee,72,0.606,0.706,0,-9.665,1,0.0379,0.362,0,0.16,0.819,174.533,2.469333333,4,Country,877
Megadeth,Symphony Of Destruction,72,0.61,0.891,4,-5.452,0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,246733,4,Metal,878
Amy Macdonald,This Is The Life,72,0.628,0.882,1,-5.024,0,0.0323,0.259,0,0.065,0.853,95.083,184413,4,Pop,879
